Thomas,5,0,0.3333333333333333,0,0
Thomas,6,1,0.3333333333333333,0,0
Thomas,7,0,0.0,0,0
Thomas,8,0,0.0,0,0
Thomas,9,0,0.0,0,0
Thomas,10,0,0.0,0,0
Thomas,11,0,0.0,0,0
Tyler,2,0,0.0,0,1
Tyler,3,0,0.5,0.5,0
Tyler,4,0,0.3333333333333333,0,0
Tyler,5,1,0.3333333333333333,0,0
Tyler,6,0,0.0,0,0
Tyler,7,0,0.0,0,0
Tyler,8,0,0.0,0,0
Tyler,9,0,0.0,0,0
Tyler,10,0,0.0,0,0
Tyler,11,0,0.0,0,0
Jack,3,0,0.0,0,0
Jack,4,0,0.0,0.0,0
Jack,5,0,0.0,0,0
Jack,6,0,0.0,0,0
Jack,7,0,0.0,0,45
Jack,8,0,15.0,0,77
Jack,9,0,40.666666666666664,45,45
Jack,10,45,55.666666666666664,45,90
Jack,11,77,70.66666666666667,77,90
Norberto Bercique,5,90,90.0,90,65
Norberto Bercique,6,90,77.5,77.5,62
Norberto Bercique,7,90,72.33333333333333,65,30
Norberto Bercique,8,65,52.333333333333336,62,7
Norberto Bercique,9,62,33.0,30,29
Norberto Bercique,10,30,22.0,29,0
Norberto Bercique,11,7,12.0,7,1
Mackenzie,7,0,0.0,0,0
Mackenzie,8,0,0.0,0.0,0
Mackenzie,9,0,0.0,0,0
Mackenzie,10,0,0.0,0,0
Mackenzie,11,0,0.0,0,0
Alex,2,90,90.0,90,50
Alex,3,90,70.0,70.0,0
Alex,4,90,46.666666666666664,50,0
Alex,5,50,16.666666666666668,0,28
Alex,6,0,9.333333333333334,0,15
Alex,7,0,14.333333333333334,15,36
Alex,8,28,26.333333333333332,28,78
Alex,9,15,43.0,36,45
Alex,10,36,53.0,45,90
Alex,11,78,71.0,78,88
Andreas,2,32,32.0,32,67
Andreas,3,32,49.5,49.5,62
Andreas,4,32,53.666666666666664,62,90
Andreas,5,67,73.0,67,80
Andreas,6,62,77.33333333333333,80,74
Andreas,7,90,81.33333333333333,80,74
Andreas,8,80,76.0,74,70
Andreas,9,74,72.66666666666667,74,45
Andreas,10,74,63.0,70,32
Andreas,11,70,49.0,45,80
Tom,2,57,57.0,57,0
Tom,3,57,28.5,28.5,27
Tom,4,57,28.0,27,15
Tom,5,0,14.0,15,9
Tom,6,27,17.0,15,0
Tom,7,15,8.0,9,25
Tom,8,9,11.333333333333334,9,19
Tom,9,0,14.666666666666666,19,8
Tom,10,25,17.333333333333332,19,4
Tom,11,19,10.333333333333334,8,1
Ivan,2,0,0.0,0,0
Ivan,3,0,0.0,0.0,0
Ivan,4,0,0.0,0,0
Ivan,5,0,0.0,0,0
Ivan,6,0,0.0,0,0
Ivan,7,0,0.0,0,0
Ivan,8,0,0.0,0,0
Ivan,9,0,0.0,0,0
Ivan,10,0,0.0,0,0
Ivan,11,0,0.0,0,0
Bobby,2,45,45.0,45,67
Bobby,3,45,56.0,56.0,88
Bobby,4,45,66.66666666666667,67,72
Bobby,5,67,75.66666666666667,72,9
Bobby,6,88,56.333333333333336,72,78
Bobby,7,72,53.0,72,0
Bobby,8,9,29.0,9,77
Bobby,9,78,51.666666666666664,77,61
Bobby,10,0,46.0,61,57
Bobby,11,77,65.0,61,9
Issa,2,90,90.0,90,90
Issa,3,90,90.0,90.0,90
Issa,4,90,90.0,90,90
Issa,5,90,90.0,90,90
Issa,6,90,90.0,90,90
Issa,7,90,90.0,90,90
Issa,8,90,90.0,90,70
Issa,9,90,83.33333333333333,90,0
Issa,10,90,53.333333333333336,70,0
Issa,11,70,23.333333333333332,0,0
Tyrese,2,0,0.0,0,0
Tyrese,3,0,0.0,0.0,0
Tyrese,4,0,0.0,0,0
Tyrese,5,0,0.0,0,0
Tyrese,6,0,0.0,0,0
Tyrese,7,0,0.0,0,0
Tyrese,8,0,0.0,0,0
Tyrese,9,0,0.0,0,0
Tyrese,10,0,0.0,0,0
Tyrese,11,0,0.0,0,0
Anthony,2,0,0.0,0,0
Anthony,3,0,0.0,0.0,0
Anthony,4,0,0.0,0,0
Anthony,5,0,0.0,0,0
Anthony,6,0,0.0,0,0
Anthony,7,0,0.0,0,0
Anthony,8,0,0.0,0,0
Anthony,9,0,0.0,0,0
Anthony,10,0,0.0,0,0
Anthony,11,0,0.0,0,0
Terence,2,0,0.0,0,0
Terence,3,0,0.0,0.0,0
Terence,4,0,0.0,0,0
Terence,5,0,0.0,0,0
Terence,6,0,0.0,0,0
Terence,7,0,0.0,0,0
Terence,8,0,0.0,0,0
Terence,9,0,0.0,0,0
Terence,10,0,0.0,0,0
Terence,11,0,0.0,0,0
Bernd,2,90,90.0,90,90
Bernd,3,90,90.0,90.0,90
Bernd,4,90,90.0,90,90
Bernd,5,90,90.0,90,90
Bernd,6,90,90.0,90,90
Bernd,7,90,90.0,90,90
Bernd,8,90,90.0,90,90
Bernd,9,90,90.0,90,90
Bernd,10,90,90.0,90,90
Bernd,11,90,90.0,90,90
Saša,2,90,90.0,90,90
Saša,3,90,90.0,90.0,70
Saša,4,90,83.33333333333333,90,0
Saša,5,90,53.333333333333336,70,0
Saša,6,70,23.333333333333332,0,0
Saša,7,0,0.0,0,15
Saša,8,0,5.0,0,0
Saša,9,0,5.0,0,71
Saša,10,15,28.666666666666668,15,1
Saša,11,0,24.0,1,14
Kevin,2,0,0.0,0,0
Kevin,3,0,0.0,0.0,0
Kevin,4,0,0.0,0,0
Kevin,5,0,0.0,0,0
Kevin,6,0,0.0,0,0
Kevin,7,0,0.0,0,0
Kevin,8,0,0.0,0,0
Kevin,9,0,0.0,0,0
Kevin,10,0,0.0,0,0
Kevin,11,0,0.0,0,0
Aleksandar,2,32,32.0,32,0
Aleksandar,3,32,16.0,16.0,0
Aleksandar,4,32,10.666666666666666,0,0
Aleksandar,5,0,0.0,0,0
Aleksandar,6,0,0.0,0,0
Aleksandar,7,0,0.0,0,0
Aleksandar,8,0,0.0,0,0
Aleksandar,9,0,0.0,0,0
Aleksandar,10,0,0.0,0,0
Aleksandar,11,0,0.0,0,0
Rodrigo,2,0,0.0,0,4
Rodrigo,3,0,2.0,2.0,0
Rodrigo,4,0,1.3333333333333333,0,9
Rodrigo,5,4,4.333333333333333,4,0
Rodrigo,6,0,3.0,0,0
Rodrigo,7,9,3.0,0,0
Rodrigo,8,0,0.0,0,12
Rodrigo,9,0,4.0,0,0
Rodrigo,10,0,4.0,0,32
Rodrigo,11,12,14.666666666666666,12,75
João,2,0,0.0,0,23
João,3,0,11.5,11.5,90
João,4,0,37.666666666666664,23,0
João,5,23,37.666666666666664,23,90
João,6,90,60.0,90,90
João,7,0,60.0,90,90
João,8,90,90.0,90,90
João,9,90,90.0,90,81
João,10,90,87.0,90,90
João,11,90,87.0,90,90
Tim,2,90,90.0,90,63
Tim,3,90,76.5,76.5,0
Tim,4,90,51.0,63,90
Tim,5,63,51.0,63,90
Tim,6,0,60.0,90,90
Tim,7,90,90.0,90,90
Tim,8,90,90.0,90,90
Tim,9,90,90.0,90,90
Tim,10,90,90.0,90,90
Tim,11,90,90.0,90,90
Harrison,2,90,90.0,90,66
Harrison,3,90,78.0,78.0,20
Harrison,4,90,58.666666666666664,66,90
Harrison,5,66,58.666666666666664,66,61
Harrison,6,20,57.0,61,90
Harrison,7,90,80.33333333333333,90,64
Harrison,8,61,71.66666666666667,64,11
Harrison,9,90,55.0,64,18
Harrison,10,64,31.0,18,57
Harrison,11,11,28.666666666666668,18,0
Antonee,2,90,90.0,90,90
Antonee,3,90,90.0,90.0,90
Antonee,4,90,90.0,90,90
Antonee,5,90,90.0,90,0
Antonee,6,90,60.0,90,90
Antonee,7,90,60.0,90,90
Antonee,8,0,60.0,90,90
Antonee,9,90,90.0,90,90
Antonee,10,90,90.0,90,90
Antonee,11,90,90.0,90,90
Marek,2,0,0.0,0,0
Marek,3,0,0.0,0.0,0
Marek,4,0,0.0,0,0
Marek,5,0,0.0,0,0
Marek,6,0,0.0,0,0
Marek,7,0,0.0,0,0
Marek,8,0,0.0,0,0
Marek,9,0,0.0,0,0
Marek,10,0,0.0,0,0
Marek,11,0,0.0,0,0
Kenny,2,90,90.0,90,85
Kenny,3,90,87.5,87.5,90
Kenny,4,90,88.33333333333333,90,72
Kenny,5,85,82.33333333333333,85,90
Kenny,6,90,84.0,90,0
Kenny,7,72,54.0,72,0
Kenny,8,90,30.0,0,0
Kenny,9,0,0.0,0,0
Kenny,10,0,0.0,0,0
Kenny,11,0,0.0,0,0
Tosin,2,0,0.0,0,0
Tosin,3,0,0.0,0.0,1
Tosin,4,0,0.3333333333333333,0,0
Tosin,5,0,0.3333333333333333,0,0
Tosin,6,1,0.3333333333333333,0,0
Tosin,7,0,0.0,0,0
Tosin,8,0,0.0,0,0
Tosin,9,0,0.0,0,0
Tosin,10,0,0.0,0,0
Tosin,11,0,0.0,0,0
Carlos Vinícius,2,0,0.0,0,0
Carlos Vinícius,3,0,0.0,0.0,0
Carlos Vinícius,4,0,0.0,0,0
Carlos Vinícius,5,0,0.0,0,28
Carlos Vinícius,6,0,9.333333333333334,0,11
Carlos Vinícius,7,0,13.0,11,37
Carlos Vinícius,8,28,25.333333333333332,28,77
Carlos Vinícius,9,11,41.666666666666664,37,45
Carlos Vinícius,10,37,53.0,45,0
Carlos Vinícius,11,77,40.666666666666664,45,14
Harry,2,90,90.0,90,90
Harry,3,90,90.0,90.0,70
Harry,4,90,83.33333333333333,90,80
Harry,5,90,80.0,80,80
Harry,6,70,76.66666666666667,80,11
Harry,7,80,57.0,80,53
Harry,8,80,48.0,53,12
Harry,9,11,25.333333333333332,12,28
Harry,10,53,31.0,28,32
Harry,11,12,24.0,28,89
Raúl,2,57,57.0,57,85
Raúl,3,57,71.0,71.0,90
Raúl,4,57,77.33333333333333,85,80
Raúl,5,85,85.0,85,61
Raúl,6,90,77.0,80,78
Raúl,7,80,73.0,78,52
Raúl,8,61,63.666666666666664,61,0
Raúl,9,78,43.333333333333336,52,45
Raúl,10,52,32.333333333333336,45,57
Raúl,11,0,34.0,45,1
Willian,2,45,45.0,45,22
Willian,3,45,33.5,33.5,0
Willian,4,45,22.333333333333332,22,17
Willian,5,22,13.0,17,90
Willian,6,0,35.666666666666664,17,90
Willian,7,17,65.66666666666667,90,90
Willian,8,90,90.0,90,90
Willian,9,90,90.0,90,90
Willian,10,90,90.0,90,85
Willian,11,90,88.33333333333333,90,75
Calvin,2,0,0.0,0,23
Calvin,3,0,11.5,11.5,82
Calvin,4,0,35.0,23,0
Calvin,5,23,35.0,23,1
Calvin,6,82,27.666666666666668,1,0
Calvin,7,0,0.3333333333333333,0,0
Calvin,8,1,0.3333333333333333,0,19
Calvin,9,0,6.333333333333333,0,90
Calvin,10,0,36.333333333333336,19,90
Calvin,11,19,66.33333333333333,90,90
Luc,2,0,0.0,0,0
Luc,3,0,0.0,0.0,0
Luc,4,0,0.0,0,0
Luc,5,0,0.0,0,0
Luc,6,0,0.0,0,0
Luc,7,0,0.0,0,0
Luc,8,0,0.0,0,0
Luc,9,0,0.0,0,0
Luc,10,0,0.0,0,0
Luc,11,0,0.0,0,0
Jay,2,0,0.0,0,0
Jay,3,0,0.0,0.0,0
Jay,4,0,0.0,0,0
Jay,5,0,0.0,0,0
Jay,6,0,0.0,0,0
Jay,7,0,0.0,0,0
Jay,8,0,0.0,0,0
Jay,9,0,0.0,0,0
Jay,10,0,0.0,0,0
Jay,11,0,0.0,0,0
Matthew,2,0,0.0,0,0
Matthew,3,0,0.0,0.0,0
Matthew,4,0,0.0,0,0
Matthew,5,0,0.0,0,0
Matthew,6,0,0.0,0,0
Matthew,7,0,0.0,0,0
Matthew,8,0,0.0,0,0
Matthew,9,0,0.0,0,0
Matthew,10,0,0.0,0,0
Matthew,11,0,0.0,0,0
Adama,3,4,4.0,4,19
Adama,4,4,11.5,11.5,9
Adama,5,4,10.666666666666666,9,0
Adama,6,19,9.333333333333334,9,0
Adama,7,9,3.0,0,0
Adama,8,0,0.0,0,0
Adama,9,0,0.0,0,0
Adama,10,0,0.0,0,0
Adama,11,0,0.0,0,0
Luke,4,0,0.0,0,74
Luke,5,0,37.0,37.0,0
Luke,6,0,24.666666666666668,0,0
Luke,7,74,24.666666666666668,0,0
Luke,8,0,0.0,0,0
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0,0
Luke,11,0,0.0,0,0
Timothy,5,17,17.0,17,90
Timothy,6,17,53.5,53.5,90
Timothy,7,17,65.66666666666667,90,90
Timothy,8,90,90.0,90,90
Timothy,9,90,90.0,90,90
Timothy,10,90,90.0,90,90
Timothy,11,90,90.0,90,90
Steven,5,0,0.0,0,0
Steven,6,0,0.0,0.0,0
Steven,7,0,0.0,0,0
Steven,8,0,0.0,0,0
Steven,9,0,0.0,0,0
Steven,10,0,0.0,0,0
Steven,11,0,0.0,0,0
Fodé,6,0,0.0,0,0
Fodé,7,0,0.0,0.0,0
Fodé,8,0,0.0,0,0
Fodé,9,0,0.0,0,0
Fodé,10,0,0.0,0,0
Fodé,11,0,0.0,0,0
Devan,11,0,0.0,0,0
Adrián,2,0,0.0,0,0
Adrián,3,0,0.0,0.0,0
Adrián,4,0,0.0,0,0
Adrián,5,0,0.0,0,0
Adrián,6,0,0.0,0,0
Adrián,7,0,0.0,0,0
Adrián,8,0,0.0,0,0
Adrián,9,0,0.0,0,0
Adrián,10,0,0.0,0,0
Adrián,11,0,0.0,0,0
Trent,2,90,90.0,90,75
Trent,3,90,82.5,82.5,90
Trent,4,90,85.0,90,71
Trent,5,75,78.66666666666667,75,0
Trent,6,90,53.666666666666664,71,0
Trent,7,71,23.666666666666668,0,16
Trent,8,0,5.333333333333333,0,79
Trent,9,0,31.666666666666668,16,90
Trent,10,16,61.666666666666664,79,88
Trent,11,79,85.66666666666667,88,90
Alisson,2,90,90.0,90,90
Alisson,3,90,90.0,90.0,90
Alisson,4,90,90.0,90,90
Alisson,5,90,90.0,90,90
Alisson,6,90,90.0,90,90
Alisson,7,90,90.0,90,90
Alisson,8,90,90.0,90,90
Alisson,9,90,90.0,90,90
Alisson,10,90,90.0,90,90
Alisson,11,90,90.0,90,90
Stefan,2,0,0.0,0,0
Stefan,3,0,0.0,0.0,0
Stefan,4,0,0.0,0,0
Stefan,5,0,0.0,0,0
Stefan,6,0,0.0,0,0
Stefan,7,0,0.0,0,0
Stefan,8,0,0.0,0,0
Stefan,9,0,0.0,0,0
Stefan,10,0,0.0,0,0
Stefan,11,0,0.0,0,0
Darwin,2,24,24.0,24,4
Darwin,3,24,14.0,14.0,13
Darwin,4,24,13.666666666666666,13,64
Darwin,5,4,27.0,13,34
Darwin,6,13,37.0,34,80
Darwin,7,64,59.333333333333336,64,0
Darwin,8,34,38.0,34,90
Darwin,9,80,56.666666666666664,80,28
Darwin,10,0,39.333333333333336,28,79
Darwin,11,90,65.66666666666667,79,90
Diogo,2,65,65.0,65,75
Diogo,3,65,70.0,70.0,32
Diogo,4,65,57.333333333333336,65,25
Diogo,5,75,44.0,32,55
Diogo,6,32,37.333333333333336,32,9
Diogo,7,25,29.666666666666668,25,23
Diogo,8,55,29.0,23,0
Diogo,9,9,10.666666666666666,9,90
Diogo,10,23,37.666666666666664,23,57
Diogo,11,0,49.0,57,65
Harvey,2,13,13.0,13,14
Harvey,3,13,13.5,13.5,32
Harvey,4,13,19.666666666666668,14,26
Harvey,5,14,24.0,26,34
Harvey,6,32,30.666666666666668,32,0
Harvey,7,26,20.0,26,0
Harvey,8,34,11.333333333333334,0,45
Harvey,9,0,15.0,0,28
Harvey,10,0,24.333333333333332,28,31
Harvey,11,45,34.666666666666664,31,24
Fabio Henrique,2,0,0.0,0,0
Fabio Henrique,3,0,0.0,0.0,0
Fabio Henrique,4,0,0.0,0,0
Fabio Henrique,5,0,0.0,0,0
Fabio Henrique,6,0,0.0,0,0
Fabio Henrique,7,0,0.0,0,0
Fabio Henrique,8,0,0.0,0,0
Fabio Henrique,9,0,0.0,0,0
Fabio Henrique,10,0,0.0,0,0
Fabio Henrique,11,0,0.0,0,0
Cody,2,65,65.0,65,62
Cody,3,65,63.5,63.5,57
Cody,4,65,61.333333333333336,62,25
Cody,5,62,48.0,57,55
Cody,6,57,45.666666666666664,55,9
Cody,7,25,29.666666666666668,25,45
Cody,8,55,36.333333333333336,45,0
Cody,9,9,18.0,9,0
Cody,10,45,15.0,0,32
Cody,11,0,10.666666666666666,0,24
Joe,2,0,0.0,0,14
Joe,3,0,7.0,7.0,57
Joe,4,0,23.666666666666668,14,90
Joe,5,14,53.666666666666664,57,90
Joe,6,57,79.0,90,90
Joe,7,90,90.0,90,72
Joe,8,90,84.0,90,10
Joe,9,90,57.333333333333336,72,9
Joe,10,72,30.333333333333332,10,1
Joe,11,10,6.666666666666667,9,66
Jordan,2,0,0.0,0,0
Jordan,3,0,0.0,0.0,0
Jordan,4,0,0.0,0,0
Jordan,5,0,0.0,0,0
Jordan,6,0,0.0,0,0
Jordan,7,0,0.0,0,0
Jordan,8,0,0.0,0,0
Jordan,9,0,0.0,0,0
Jordan,10,0,0.0,0,0
Jordan,11,0,0.0,0,0
Curtis,2,24,24.0,24,0
Curtis,3,24,12.0,12.0,0
Curtis,4,24,8.0,0,63
Curtis,5,0,21.0,0,90
Curtis,6,0,51.0,63,76
Curtis,7,63,76.33333333333333,76,25
Curtis,8,90,63.666666666666664,76,0
Curtis,9,76,33.666666666666664,25,0
Curtis,10,25,8.333333333333334,0,0
Curtis,11,0,0.0,0,0
Caoimhin,2,0,0.0,0,0
Caoimhin,3,0,0.0,0.0,0
Caoimhin,4,0,0.0,0,0
Caoimhin,5,0,0.0,0,0
Caoimhin,6,0,0.0,0,0
Caoimhin,7,0,0.0,0,0
Caoimhin,8,0,0.0,0,0
Caoimhin,9,0,0.0,0,0
Caoimhin,10,0,0.0,0,0
Caoimhin,11,0,0.0,0,0
Ibrahima,2,90,90.0,90,90
Ibrahima,3,90,90.0,90.0,0
Ibrahima,4,90,60.0,90,0
Ibrahima,5,90,30.0,0,7
Ibrahima,6,0,2.3333333333333335,0,0
Ibrahima,7,0,2.3333333333333335,0,17
Ibrahima,8,7,8.0,7,17
Ibrahima,9,0,11.333333333333334,17,66
Ibrahima,10,17,33.333333333333336,17,90
Ibrahima,11,17,57.666666666666664,66,90
Luis,2,76,76.0,76,85
Luis,3,76,80.5,80.5,32
Luis,4,76,64.33333333333333,76,64
Luis,5,85,60.333333333333336,64,45
Luis,6,32,47.0,45,80
Luis,7,64,63.0,64,72
Luis,8,45,65.66666666666667,72,90
Luis,9,80,80.66666666666667,80,80
Luis,10,72,80.66666666666667,80,0
Luis,11,90,56.666666666666664,80,7
Alexis,2,90,90.0,90,57
Alexis,3,90,73.5,73.5,76
Alexis,4,90,74.33333333333333,76,86
Alexis,5,57,73.0,76,45
Alexis,6,76,69.0,76,87
Alexis,7,86,72.66666666666667,86,79
Alexis,8,45,70.33333333333333,79,90
Alexis,9,87,85.33333333333333,87,90
Alexis,10,79,86.33333333333333,90,90
Alexis,11,90,90.0,90,90
Joel,2,0,0.0,0,0
Joel,3,0,0.0,0.0,76
Joel,4,0,25.333333333333332,0,90
Joel,5,0,55.333333333333336,76,90
Joel,6,76,85.33333333333333,90,90
Joel,7,90,90.0,90,90
Joel,8,90,90.0,90,72
Joel,9,90,84.0,90,23
Joel,10,90,61.666666666666664,72,0
Joel,11,72,31.666666666666668,23,0
Nathaniel,2,0,0.0,0,0
Nathaniel,3,0,0.0,0.0,0
Nathaniel,4,0,0.0,0,0
Nathaniel,5,0,0.0,0,0
Nathaniel,6,0,0.0,0,0
Nathaniel,7,0,0.0,0,0
Nathaniel,8,0,0.0,0,0
Nathaniel,9,0,0.0,0,0
Nathaniel,10,0,0.0,0,0
Nathaniel,11,0,0.0,0,0
Andrew,2,90,90.0,90,90
Andrew,3,90,90.0,90.0,90
Andrew,4,90,90.0,90,90
Andrew,5,90,90.0,90,90
Andrew,6,90,90.0,90,90
Andrew,7,90,90.0,90,90
Andrew,8,90,90.0,90,90
Andrew,9,90,90.0,90,0
Andrew,10,90,60.0,90,0
Andrew,11,90,30.0,0,0
Mohamed,2,76,76.0,76,85
Mohamed,3,76,80.5,80.5,90
Mohamed,4,76,83.66666666666667,85,90
Mohamed,5,85,88.33333333333333,90,90
Mohamed,6,90,90.0,90,90
Mohamed,7,90,90.0,90,73
Mohamed,8,90,84.33333333333333,90,90
Mohamed,9,90,84.33333333333333,90,90
Mohamed,10,73,84.33333333333333,90,90
Mohamed,11,90,90.0,90,90
Dominik,2,90,90.0,90,90
Dominik,3,90,90.0,90.0,90
Dominik,4,90,90.0,90,90
Dominik,5,90,90.0,90,90
Dominik,6,90,90.0,90,90
Dominik,7,90,90.0,90,90
Dominik,8,90,90.0,90,90
Dominik,9,90,90.0,90,90
Dominik,10,90,90.0,90,90
Dominik,11,90,90.0,90,65
Thiago,2,0,0.0,0,0
Thiago,3,0,0.0,0.0,0
Thiago,4,0,0.0,0,0
Thiago,5,0,0.0,0,0
Thiago,6,0,0.0,0,0
Thiago,7,0,0.0,0,0
Thiago,8,0,0.0,0,0
Thiago,9,0,0.0,0,0
Thiago,10,0,0.0,0,0
Thiago,11,0,0.0,0,0
Konstantinos,2,0,0.0,0,4
Konstantinos,3,0,2.0,2.0,0
Konstantinos,4,0,1.3333333333333333,0,0
Konstantinos,5,4,1.3333333333333333,0,0
Konstantinos,6,0,0.0,0,0
Konstantinos,7,0,0.0,0,0
Konstantinos,8,0,0.0,0,0
Konstantinos,9,0,0.0,0,61
Konstantinos,10,0,20.333333333333332,0,90
Konstantinos,11,0,50.333333333333336,61,23
Sepp,2,0,0.0,0,0
Sepp,3,0,0.0,0.0,0
Sepp,4,0,0.0,0,0
Sepp,5,0,0.0,0,0
Sepp,6,0,0.0,0,0
Sepp,7,0,0.0,0,0
Sepp,8,0,0.0,0,0
Sepp,9,0,0.0,0,0
Sepp,10,0,0.0,0,0
Sepp,11,0,0.0,0,0
Virgil,2,90,90.0,90,90
Virgil,3,90,90.0,90.0,27
Virgil,4,90,69.0,90,0
Virgil,5,90,39.0,27,0
Virgil,6,27,9.0,0,90
Virgil,7,0,30.0,0,90
Virgil,8,0,60.0,90,90
Virgil,9,90,90.0,90,90
Virgil,10,90,90.0,90,90
Virgil,11,90,90.0,90,90
Jarell,2,0,0.0,0,0
Jarell,3,0,0.0,0.0,13
Jarell,4,0,4.333333333333333,0,19
Jarell,5,0,10.666666666666666,13,82
Jarell,6,13,38.0,19,0
Jarell,7,19,33.666666666666664,19,0
Jarell,8,82,27.333333333333332,0,0
Jarell,9,0,0.0,0,0
Jarell,10,0,0.0,0,0
Jarell,11,0,0.0,0,0
Bobby,2,0,0.0,0,0
Bobby,3,0,0.0,0.0,0
Bobby,4,0,0.0,0,0
Bobby,5,0,0.0,0,0
Bobby,6,0,0.0,0,0
Bobby,7,0,0.0,0,0
Bobby,8,0,0.0,0,0
Bobby,9,0,0.0,0,0
Bobby,10,0,0.0,0,0
Bobby,11,0,0.0,0,0
Ben,2,13,13.0,13,0
Ben,3,13,6.5,6.5,0
Ben,4,13,4.333333333333333,0,0
Ben,5,0,0.0,0,0
Ben,6,0,0.0,0,0
Ben,7,0,0.0,0,0
Ben,8,0,0.0,0,0
Ben,9,0,0.0,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,0
James,2,0,0.0,0,0
James,3,0,0.0,0.0,0
James,4,0,0.0,0,0
James,5,0,0.0,0,0
James,6,0,0.0,0,0
James,7,0,0.0,0,0
James,8,0,0.0,0,0
James,9,0,0.0,0,0
James,10,0,0.0,0,0
James,11,0,0.0,0,0
Wataru,3,27,27.0,27,57
Wataru,4,27,42.0,42.0,3
Wataru,5,27,29.0,27,0
Wataru,6,57,20.0,3,2
Wataru,7,3,1.6666666666666667,2,17
Wataru,8,0,6.333333333333333,2,0
Wataru,9,2,6.333333333333333,2,0
Wataru,10,17,5.666666666666667,0,10
Wataru,11,0,3.3333333333333335,0,0
Ryan,6,1,1.0,1,13
Ryan,7,1,7.0,7.0,10
Ryan,8,1,8.0,10,45
Ryan,9,13,22.666666666666668,13,61
Ryan,10,10,38.666666666666664,45,58
Ryan,11,45,54.666666666666664,58,82
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0.0,0
Luke,11,0,0.0,0,0
Callum,10,0,0.0,0,0
Callum,11,0,0.0,0.0,0
Albert,2,0,0.0,0,0
Albert,3,0,0.0,0.0,0
Albert,4,0,0.0,0,0
Albert,5,0,0.0,0,74
Albert,6,0,24.666666666666668,0,56
Albert,7,0,43.333333333333336,56,0
Albert,7,74,43.333333333333336,56,0
Albert,8,56,18.666666666666668,0,0
Albert,9,0,0.0,0,0
Albert,10,0,0.0,0,0
Albert,11,0,0.0,0,0
Marvelous,3,90,90.0,90,90
Marvelous,4,90,90.0,90.0,90
Marvelous,5,90,90.0,90,90
Marvelous,6,90,90.0,90,90
Marvelous,7,90,90.0,90,90
Marvelous,7,90,90.0,90,90
Marvelous,8,90,90.0,90,90
Marvelous,9,90,90.0,90,90
Marvelous,10,90,90.0,90,75
Marvelous,11,90,85.0,90,90
Elijah,3,63,63.0,63,69
Elijah,4,63,66.0,66.0,70
Elijah,5,63,67.33333333333333,69,15
Elijah,6,69,51.333333333333336,69,5
Elijah,7,70,30.0,15,12
Elijah,7,15,10.666666666666666,12,28
Elijah,8,5,15.0,12,66
Elijah,9,12,35.333333333333336,28,18
Elijah,10,28,37.333333333333336,28,14
Elijah,11,66,32.666666666666664,18,15
Mads Juel,3,75,75.0,75,13
Mads Juel,4,75,44.0,44.0,90
Mads Juel,5,75,59.333333333333336,75,90
Mads Juel,6,13,64.33333333333333,90,0
Mads Juel,7,90,60.0,90,45
Mads Juel,7,90,45.0,45,0
Mads Juel,8,0,15.0,0,58
Mads Juel,9,45,34.333333333333336,45,0
Mads Juel,10,0,19.333333333333332,0,0
Mads Juel,11,58,19.333333333333332,0,0
Amari'i,3,90,90.0,90,90
Amari'i,4,90,90.0,90.0,90
Amari'i,5,90,90.0,90,90
Amari'i,6,90,90.0,90,90
Amari'i,7,90,90.0,90,90
Amari'i,7,90,90.0,90,20
Amari'i,8,90,66.66666666666667,90,0
Amari'i,9,90,36.666666666666664,20,0
Amari'i,10,20,6.666666666666667,0,0
Amari'i,11,0,0.0,0,0
Luke,3,2,2.0,2,0
Luke,4,2,1.0,1.0,0
Luke,5,2,0.6666666666666666,0,0
Luke,6,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,8,0,0.0,0,24
Luke,9,0,8.0,0,0
Luke,10,0,8.0,0,0
Luke,11,24,8.0,0,0
Reece,3,0,0.0,0,76
Reece,4,0,38.0,38.0,90
Reece,5,0,55.333333333333336,76,81
Reece,6,76,82.33333333333333,81,90
Reece,7,90,87.0,90,45
Reece,7,81,72.0,81,69
Reece,8,90,68.0,69,90
Reece,9,45,68.0,69,54
Reece,10,69,71.0,69,0
Reece,11,90,48.0,54,0
Allan,3,0,0.0,0,0
Allan,4,0,0.0,0.0,0
Allan,5,0,0.0,0,0
Allan,6,0,0.0,0,0
Allan,7,0,0.0,0,0
Allan,7,0,0.0,0,0
Allan,8,0,0.0,0,0
Allan,9,0,0.0,0,0
Allan,10,0,0.0,0,0
Allan,11,0,0.0,0,0
Jordan,3,0,0.0,0,0
Jordan,4,0,0.0,0.0,0
Jordan,5,0,0.0,0,0
Jordan,6,0,0.0,0,0
Jordan,7,0,0.0,0,0
Jordan,7,0,0.0,0,0
Jordan,8,0,0.0,0,0
Jordan,9,0,0.0,0,0
Jordan,10,0,0.0,0,0
Jordan,11,0,0.0,0,0
Alfie,3,26,26.0,26,20
Alfie,4,26,23.0,23.0,77
Alfie,5,26,41.0,26,16
Alfie,6,20,37.666666666666664,20,71
